"campaignID";"profilID";"siteID";"insurer";"prix";"death";"authonomyloss";"disability";"tempincapacity";"date_extraction";"date_aspiration";"flag_parsing";"wrong_price";"id";"status";"year";"month";"week";"type"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_227";"FURETS_LOAN";"bnp";"3791";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3750";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_227";"FURETS_LOAN";"april";"4165";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3751";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_227";"FURETS_LOAN";"afiesca";"4168";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3752";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_227";"FURETS_LOAN";"swisslife";"4511";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3753";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_227";"FURETS_LOAN";"metlife";"4945";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3754";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_227";"FURETS_LOAN";"april";"5132";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3755";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_212";"FURETS_LOAN";"metlife";"54241";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3756";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_212";"FURETS_LOAN";"metlife";"58895";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3757";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_212";"FURETS_LOAN";"afiesca";"60952";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3758";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_212";"FURETS_LOAN";"afiesca";"62808";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3759";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_212";"FURETS_LOAN";"afiesca";"64362";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3760";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_212";"FURETS_LOAN";"april";"79989";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3761";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_214";"FURETS_LOAN";"afiesca";"2194";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3762";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_214";"FURETS_LOAN";"bnp";"2766";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3763";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_214";"FURETS_LOAN";"metlife";"3146";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3764";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_214";"FURETS_LOAN";"afiesca";"3157";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3765";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_214";"FURETS_LOAN";"april";"3368";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3766";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_214";"FURETS_LOAN";"afiesca";"4218";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3767";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_214";"FURETS_LOAN";"bnp";"4223";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3768";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_214";"FURETS_LOAN";"metlife";"5122";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3769";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_214";"FURETS_LOAN";"april";"5450";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3770";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_199";"FURETS_LOAN";"bnp";"10253";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3771";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_199";"FURETS_LOAN";"metlife";"11439";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3772";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_199";"FURETS_LOAN";"afiesca";"11990";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3773";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_199";"FURETS_LOAN";"april";"12411";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3774";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_199";"FURETS_LOAN";"magnolia";"13515";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3775";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_199";"FURETS_LOAN";"afiesca";"15808";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3776";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_199";"FURETS_LOAN";"afiesca";"18664";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3777";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_199";"FURETS_LOAN";"bnp";"18664";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3778";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_199";"FURETS_LOAN";"magnolia";"20044";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3779";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_199";"FURETS_LOAN";"metlife";"20662";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3780";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_199";"FURETS_LOAN";"april";"21622";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3781";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_201";"FURETS_LOAN";"afiesca";"3959";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3782";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_201";"FURETS_LOAN";"bnp";"5234";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3783";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_201";"FURETS_LOAN";"afiesca";"5555";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3784";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_201";"FURETS_LOAN";"afiesca";"6675";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3785";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_201";"FURETS_LOAN";"magnolia";"6738";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3786";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_201";"FURETS_LOAN";"bnp";"7485";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3787";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_201";"FURETS_LOAN";"magnolia";"7719";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3788";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_96";"FURETS_LOAN";"metlife";"4682";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3789";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_96";"FURETS_LOAN";"afiesca";"4843";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3790";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_96";"FURETS_LOAN";"april";"4846";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3791";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_96";"FURETS_LOAN";"bnp";"4992";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3792";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_96";"FURETS_LOAN";"afiesca";"6397";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3793";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_96";"FURETS_LOAN";"metlife";"7386";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3794";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_96";"FURETS_LOAN";"afiesca";"7443";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3795";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_96";"FURETS_LOAN";"april";"17229";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3796";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_198";"FURETS_LOAN";"afiesca";"13597";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3797";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_198";"FURETS_LOAN";"magnolia";"13732";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3798";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_198";"FURETS_LOAN";"afiesca";"16077";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3799";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_198";"FURETS_LOAN";"afiesca";"17519";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3800";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_198";"FURETS_LOAN";"magnolia";"20133";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3801";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_175";"FURETS_LOAN";"afiesca";"8843";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3802";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_175";"FURETS_LOAN";"bnp";"10696";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3803";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_175";"FURETS_LOAN";"afiesca";"11236";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3804";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_175";"FURETS_LOAN";"afiesca";"13052";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3805";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_175";"FURETS_LOAN";"bnp";"14946";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3806";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_32";"FURETS_LOAN";"afiesca";"3418";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3807";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_32";"FURETS_LOAN";"metlife";"3953";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3808";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_32";"FURETS_LOAN";"afiesca";"4169";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3809";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_32";"FURETS_LOAN";"afiesca";"4867";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3810";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_32";"FURETS_LOAN";"metlife";"6218";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3811";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_32";"FURETS_LOAN";"april";"6431";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3812";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_32";"FURETS_LOAN";"april";"12368";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3813";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_28";"FURETS_LOAN";"afiesca";"7772";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3814";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_28";"FURETS_LOAN";"metlife";"9108";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3815";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_28";"FURETS_LOAN";"afiesca";"9605";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3816";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_28";"FURETS_LOAN";"april";"10376";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3817";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_28";"FURETS_LOAN";"afiesca";"10800";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3818";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_28";"FURETS_LOAN";"metlife";"13006";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3819";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_28";"FURETS_LOAN";"april";"17124";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3820";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_191";"FURETS_LOAN";"afiesca";"2051";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3821";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_191";"FURETS_LOAN";"metlife";"2798";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3822";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_191";"FURETS_LOAN";"afiesca";"3064";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3823";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_191";"FURETS_LOAN";"bnp";"3095";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3824";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_191";"FURETS_LOAN";"magnolia";"3565";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3825";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_191";"FURETS_LOAN";"april";"4031";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3826";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_191";"FURETS_LOAN";"bnp";"4439";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3827";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_191";"FURETS_LOAN";"metlife";"4477";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3828";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_191";"FURETS_LOAN";"afiesca";"4585";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3829";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_191";"FURETS_LOAN";"april";"5724";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3830";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_191";"FURETS_LOAN";"magnolia";"6642";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3831";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_85";"FURETS_LOAN";"afiesca";"8919";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3832";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_85";"FURETS_LOAN";"afiesca";"10555";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3833";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_85";"FURETS_LOAN";"afiesca";"11864";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3834";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_85";"FURETS_LOAN";"bnp";"14059";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3835";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_85";"FURETS_LOAN";"bnp";"15574";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3836";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_219";"FURETS_LOAN";"bnp";"2328";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3837";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_219";"FURETS_LOAN";"afiesca";"2579";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3838";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_219";"FURETS_LOAN";"afiesca";"3521";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3839";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_219";"FURETS_LOAN";"bnp";"4167";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3840";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_219";"FURETS_LOAN";"afiesca";"4653";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3841";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_265";"FURETS_LOAN";"afiesca";"4342";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3842";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_265";"FURETS_LOAN";"afiesca";"5164";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3843";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_265";"FURETS_LOAN";"afiesca";"5745";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3844";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_122";"FURETS_LOAN";"afiesca";"2460";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3845";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_122";"FURETS_LOAN";"bnp";"2503";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3846";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_122";"FURETS_LOAN";"metlife";"2820";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3847";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_122";"FURETS_LOAN";"april";"3048";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3848";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_122";"FURETS_LOAN";"afiesca";"3269";"YES";"YES";"YES";"NO";"2017-03-15";"2017-03-15";"";"";"3849";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_122";"FURETS_LOAN";"bnp";"3938";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3850";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_122";"FURETS_LOAN";"afiesca";"4038";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3851";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_122";"FURETS_LOAN";"metlife";"4812";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3852";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_122";"FURETS_LOAN";"april";"5171";"YES";"YES";"YES";"YES";"2017-03-15";"2017-03-15";"";"";"3853";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_267";"FURETS_LOAN";"afiesca";"2215";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3854";"OK";"2017";"3";"11";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W11_TEST_R4UTY81UPZ";"FUR2017_267";"FURETS_LOAN";"bnp";"2930";"YES";"YES";"NO";"NO";"2017-03-15";"2017-03-15";"";"";"3855";"OK";"2017";"3";"11";"TEST"
